locus,T3_signal
RCFBP_mp20282_Ralstonia_solanacearum_CFBP2957,0.97675246
CMR15v4_mp10816_Ralstonia_solanacearum_CMR15,0.98163867
common_rip41__uniprot_Q8XRJ3__genbank_CAD17989.2__species__Ralstonia_solanacearum,0.9800121
RPSI07_mp0781_Ralstonia_solanacearum_PSI07,0.95579135
RSPO_m01156_Ralstonia_solanacearum_Po82_,0.97718793
RCFBP_11288_Ralstonia_solanacearum_CFBP2957,0.9846587
CMR15v4_11276_Ralstonia_solanacearum_CMR15,0.98192686
common_rip21__uniprot_Q8XXL2__genbank_CAD15808.2__species__Ralstonia_solanacearum,0.9847376
RPSI07_1328_Ralstonia_solanacearum_PSI07,0.9844869
common_rip23__uniprot_Q8XWW1__genbank_CAD16066.2__species__Ralstonia_solanacearum,0.98332256
RCFBP_mp20163_Ralstonia_solanacearum_CFBP2957,0.98416764
CMR15v4_mp30324-CMR15v4_mp10691_Ralstonia_solanacearum_CMR15,0.98256093
RPSI07_mp0618_Ralstonia_solanacearum_PSI07,0.9835724
RSPO_m01053_Ralstonia_solanacearum_Po82_,0.9833438
RCFBP_10208_Ralstonia_solanacearum_CFBP2957,0.9424828
CMR15v4_10195_Ralstonia_solanacearum_CMR15,0.9104293
common_rip1__uniprot_Q8Y3D9__genbank_WP_011000008.1__species__Ralstonia_solanacearum,0.90507716
RPSI07_0175_Ralstonia_solanacearum_PSI07,0.92921525
RCFBP_mp20289_Ralstonia_solanacearum_CFBP2957,0.9253049
CMR15v4_mp10824_Ralstonia_solanacearum_CMR15,0.9773442
common_rip43__uniprot_Q8XRI6__genbank_WP_043876844.1__species__Ralstonia_solanacearum,0.959322
RPSI07_mp0790_Ralstonia_solanacearum_PSI07,0.9810368
RSPO_m01164_Ralstonia_solanacearum_Po82_,0.97963125
RCFBP_mp20326_Ralstonia_solanacearum_CFBP2957,0.98336744
CMR15v4_mp10860_Ralstonia_solanacearum_CMR15,0.9815454
common_rip50__uniprot_Q8XRH4__genbank_CAD18030.2__species__Ralstonia_solanacearum,0.974441
RPSI07_mp0826_Ralstonia_solanacearum_PSI07,0.98492485
RSPO_m01206_Ralstonia_solanacearum_Po82_,0.98293555
RCFBP_mp30040_Ralstonia_solanacearum_CFBP2957,0.97418106
RSPO_m00800_Ralstonia_solanacearum_Po82_,0.9751688
RCFBP_mp20332_Ralstonia_solanacearum_CFBP2957,0.9818854
CMR15v4_mp10869_Ralstonia_solanacearum_CMR15,0.9833866
common_rip51__uniprot_Q8XRG9__genbank_WP_043876845.1__species__Ralstonia_solanacearum,0.98242724
RPSI07_mp0833_Ralstonia_solanacearum_PSI07,0.9839775
RCFBP_mp30572_Ralstonia_solanacearum_CFBP2957,0.9829343
CMR15v4_mp20341_Ralstonia_solanacearum_CMR15,0.984777
common_rip61__uniprot_Q8XQI9__genbank_CAD18387.2__species__Ralstonia_solanacearum,0.98464096
RPSI07_mp1265_Ralstonia_solanacearum_PSI07,0.9840597
RSPO_m00770_Ralstonia_solanacearum_Po82_,0.9840603
RCFBP_mp30150_Ralstonia_solanacearum_CFBP2957,0.9852497
CMR15v4_mp30042_Ralstonia_solanacearum_CMR15,0.9850054
common_rip66__uniprot_Q8XQA2__genbank_CAD18535.1__species__Ralstonia_solanacearum,0.9851629
RSPO_m00680_Ralstonia_solanacearum_Po82_,0.98400164
RCFBP_mp30157_Ralstonia_solanacearum_CFBP2957,0.9841173
CMR15v4_mp30047_Ralstonia_solanacearum_CMR15,0.984153
common_rip67__uniprot_Q8XQ98__genbank_WP_011004638.1__species__Ralstonia_solanacearum,0.97364193
RPSI07_mp1376_Ralstonia_solanacearum_PSI07,0.98438567
RSPO_m00675_Ralstonia_solanacearum_Po82_,0.9842673
RCFBP_mp30206_Ralstonia_solanacearum_CFBP2957,0.97572577
CMR15v4_mp30120_Ralstonia_solanacearum_CMR15,0.9835359
common_rip68__uniprot_Q8XQ26__genbank_WP_043876888.1__species__Ralstonia_solanacearum,0.9830877
RPSI07_mp1803_Ralstonia_solanacearum_PSI07,0.9826574
RSPO_m00625_Ralstonia_solanacearum_Po82_,0.9793186
RCFBP_mp20171_Ralstonia_solanacearum_CFBP2957,0.98402125
common_rip39__uniprot_Q8XRU9__genbank_WP_011004030.1__species__Ralstonia_solanacearum,0.98420864
RSPO_m01061_Ralstonia_solanacearum_Po82_,0.9842791
RCFBP_mp30249_Ralstonia_solanacearum_CFBP2957,0.97499746
CMR15v4_mp30137_Ralstonia_solanacearum_CMR15,0.9804864
common_rip69__uniprot_Q8XQ11__genbank_CAD18626.2__species__Ralstonia_solanacearum,0.982406
RPSI07_mp1445_Ralstonia_solanacearum_PSI07,0.98210216
RSPO_m00594_Ralstonia_solanacearum_Po82_,0.9788551
RSc3290_Ralstonia_solanacearum_GMI1000,0.96424484
RSPO_m01221_Ralstonia_solanacearum_Po82_,0.97587115
RCFBP_mp20467_Ralstonia_solanacearum_CFBP2957,0.9821472
CMR15v4_mp20102_Ralstonia_solanacearum_CMR15,0.98060983
common_rip55__uniprot_Q8XR46__genbank_WP_011004312.1__species__Ralstonia_solanacearum,0.98301655
RPSI07_mp1017_Ralstonia_solanacearum_PSI07,0.98333204
RCFBP_mp30467_Ralstonia_solanacearum_CFBP2957,0.9847269
common_rip71__uniprot_Q8XPQ6__genbank_CAD18733.2__species__Ralstonia_solanacearum,0.98294383
RPSI07_mp1687_Ralstonia_solanacearum_PSI07,0.9837515
RSPO_m01571_Ralstonia_solanacearum_Po82_,0.9836187
RPSI07_mp0573_Ralstonia_solanacearum_PSI07,0.983924
RCFBP_mp30170_Ralstonia_solanacearum_CFBP2957,0.9829428
RSPO_m00662_Ralstonia_solanacearum_Po82_,0.98076195
RPSI07_2863_Ralstonia_solanacearum_PSI07,0.97933185
RSPO_m01600_Ralstonia_solanacearum_Po82_,0.9815035
RCFBP_mp30113_Ralstonia_solanacearum_CFBP2957,0.98485434
RSp0213_Ralstonia_solanacearum_GMI1000,0.9840846
RCFBP_11525_Ralstonia_solanacearum_CFBP2957,0.9801277
CMR15v4_mp10184_Ralstonia_solanacearum_CMR15,0.9821607
RPSI07_1860_Ralstonia_solanacearum_PSI07,0.9800494
CMR15v4_30917_Ralstonia_solanacearum_CMR15,0.9839723
RSc3174_Ralstonia_solanacearum_GMI1000,0.9759334
RPSI07_0301_Ralstonia_solanacearum_PSI07,0.9785705
RPSI07_mp1569_Ralstonia_solanacearum_PSI07,0.98473847
RCFBP_mp20172_Ralstonia_solanacearum_CFBP2957,0.9804421
CMR15v4_mp10701_Ralstonia_solanacearum_CMR15,0.9819319
RSp0731_Ralstonia_solanacearum_GMI1000,0.98070693
RPSI07_mp0625_Ralstonia_solanacearum_PSI07,0.9783457
RSPO_m01691-RSPO_m01062_Ralstonia_solanacearum_Po82_,0.980808
EGD18683.1-XopZ2_Xanthomonas_gardneri_ATCC_19865,0.9816483
CDF63684.1-XopJ2_Xanthomonas_citri_pv._fuscans,0.97215366
XopE5_WP_142743200.1_Xanthomonas_translucens,0.98446053
EGD20561.1-XopAS_Xanthomonas_gardneri_ATCC_19865,0.89816946
EGD19295.1XopAQ_Xanthomonas_gardneri_ATCC_19865,0.9614135
CAP49952.1-XopAL2_Xanthomonas_campestris_pv._campestris,0.91298693
SMQ94218.1-XopAF_Xanthomonas_fragariae,0.96166193
GKW34093.1-AvrXccA1_Pectobacterium_carotovorum_subsp._carotovorum,0.030356945
AvrA_Xanthomonas_hortorum,0.9759009
AvrB6_Xanthomonas_oryzae_pv._oryzae_KACC_10331,0.9570506
AvrBs2_Xanthomonas_perforans,0.9789531
AvrBs4_Xanthomonas_oryzae,0.9850936
AvrXa3_Xanthomonas_oryzae_pv._oryzae_KACC_10331,0.97994345
AvrXa7_Xanthomonas_oryzae_pv._oryzae_KACC_10331,0.9719508
BapC_Xanthomonas,0.25087193
CigR_WP_042828278.1_Xanthomonas_vesicatoria,0.66709346
CigR_ATI92326.1_Salmonella_enterica_subsp._enterica,0.7119645
HopAF1_Xanthomonas_hyacinthi_DSM_19077,0.94425356
HopAK1_Xanthomonas,0.23830016
HopAO1_KFA27041.1_Xanthomonas_vasicola_pv._vasculorum_NCPPB_1381,0.43347472
HopD1_ELQ06905.1_Xanthomonas_translucens_DAR61454,0.7091343
HopD1_WP_080438900.1_Pseudomonas_syringae_group,0.9717718
HopO1-1_Xanthomonas_vesicatoria,0.9772628
HopQ1-1_Xanthomonas_campestris,0.9846406
HopZ1_KLD73398.1_Xanthomonas_hyacinthi_DSM_19077,0.15956078
HopZ1_Pseudomonas_syringae_pv._syringae,0.97697747
HrpE3_Xanthomonas_euvesicatoria,0.57717663
NopF_Luteibacter_rhizovicinus,0.15472083
NopT_Xanthomonas_vasicola_pv._vasculorum_NCPPB_1381,0.9673355
PopW_WP_046981615.1_Xanthomonas_hyacinthi,0.9815501
PopW_ABK32385.1_Ralstonia_solanacearum,0.98045796
PthA_Xanthomonas_oryzae_pv._oryzae_KACC_10331,0.97848356
PthA2_Xanthomonas_citri,0.98376954
PthA3_Xanthomonas_citri,0.9838637
PthA4_Xanthomonas_citri,0.98376954
PthB_Xanthomonas_citri,0.9831676
PthC_Xanthomonas_citri_pv._aurantifolii,0.9831676
PthG_Xanthomonas_vasicola_pv._vasculorum,0.78529006
RipAL_Xanthomonas_perforans,0.9072157
RipB_Xanthomonas_translucens,0.9584624
RipTPS_WP_008577799.1_Xanthomonas,0.02020577
SrfJ_Xanthomonas,0.640491
XAC3090_Xanthomonas_perforans,0.966358
XOO3150_Xanthomonas_oryzae_pv._oryzae_PXO86,0.9804316
XopA_APP01944.1_Xanthomonas_perforans,0.956808
XopAC_Xanthomonas_campestris,0.96544933
XopAF_WP_008577605.1_Xanthomonas,0.9793108
XopAG_WP_015471577.1_Xanthomonas_citri,0.9825492
XopAM_WP_006452218.1_Xanthomonas_hortorum,0.98413277
XopAO_Xanthomonas,0.983906
XopAP_Xanthomonas_euvesicatoria_pv._vesicatoria_str._85-10,0.97247833
XopAR_Xanthomonas_perforans,0.9750088
XopAS_Xanthomonas_hortorum,0.98100245
XopAU_Xanthomonas_euvesicatoria_pv._vesicatoria_str._85-10,0.9833387
XopAW_Xanthomonas,0.9690043
XopC_Xanthomonas,0.9799876
XopD_Xanthomonas_perforans,0.98139876
XopE1_WP_008572319.1_Xanthomonas_perforans,0.9778097
XopE2_WP_033482209.1_Xanthomonas,0.9783434
XopF1_Xanthomonas,0.9848722
XopF2_Xanthomonas_perforans,0.94297105
XopG_Xanthomonas_campestris,0.86944175
XopH_Xanthomonas,0.97789896
XopI_WP_008576800.1_Xanthomonas_perforans,0.9844136
XopJ2_Xanthomonas_euvesicatoria,0.97232234
XopJ4_Xanthomonas_perforans,0.98405427
XopJ5_Xanthomonas_campestris_pv._campestris_str._ATCC_33913,0.91621983
XopK_APP01691.1_Xanthomonas_perforans,0.97596484
XopM_WP_033478973.1_Xanthomonas_perforans,0.9801558
XopN_Xanthomonas,0.98263526
XopP_Xanthomonas_perforans,0.98284644
XopQ_Xanthomonas,0.98367304
XopS_WP_008575620.1_Xanthomonas_perforans,0.9815072
XopT_Xanthomonas_oryzae,0.9574787
XopV_WP_033479329.1_Xanthomonas_perforans,0.97224516
XopX_Xanthomonas,0.98345745
XopZ_WP_008575328.1_Xanthomonas_perforans,0.97857165
XopZ1_Xanthomonas_axonopodis_Xac29-1,0.97892886
QCX12473.1_Acidovorax_citrulli,0.6323465
HsvG_WP_064704011.1_Pantoea_agglomerans,0.9528304
Eop3_Erwinia_amylovora,0.9591043
AV903_19190_Erwinia_tracheiphila,0.8641875
CCO83666.1_Erwinia_amylovora_Ea266,0.38612232
WP_168426712.1_Erwinia_amylovora,0.8973694
HpaA_Xanthomonas_axonopodis_pv._citri_(strain_306),0.98265195
Hpa1_Xanthomonas_citri_subsp._citri_Aw12879,0.9757085
XopC2_Xanthomonas_oryzae_pv._oryzae_KACC_10331,0.97697896
XopE1_WP_011345998.1_Xanthomonas_euvesicatoria,0.97765964
XopE2_WP_011347479.1_Xanthomonas_euvesicatoria,0.9780807
XopI_WP_011346406.1_Xanthomonas,0.9844136
AvrBsT_Xanthomonas,0.9738366
AvrXv4_Xanthomonas,0.9841197
XopK_CAJ24946.1_Xanthomonas_euvesicatoria_pv._vesicatoria_str._85-10,0.9595696
XopL_Xanthomonas_euvesicatoria_pv._vesicatoria_str._85-10,0.98268455
XopM_WP_011346113.1_Xanthomonas_euvesicatoria,0.9807638
XopR_Xanthomonas_euvesicatoria,0.98521495
XopS_CAJ21955.1_Xanthomonas_euvesicatoria_pv._vesicatoria_str._85-10,0.9829258
XopV22_WP_011346283.1_Xanthomonas_euvesicatoria,0.9754912
XopZ_WP_011347306.1_Xanthomonas_euvesicatoria,0.9779212
XopAF_WP_080721037.1_Xanthomonas,0.9784954
XopAG_AAM42870.1_Xanthomonas_campestris_pv._campestris_str._ATCC_3391,0.9801103
XopAK_Xanthomonas_euvesicatoria_pv._vesicatoria_str._85-10,0.91602933
XopAM_AAM40388.1_Xanthomonas_campestris_pv._campestris_str._ATCC_33913,0.97844005
AvrB3_Pseudomonas_syringae,0.77467394
avrrpm1_Pseudomonas_syringae_pv._actinidiae,0.97924644
avrrpm2_Pseudomonas_syringae_pv._actinidiae,0.9657908
hopF1_Pseudomonas_amygdali,0.9575138
hopH2_Pseudomonas_syringae_group,0.9679947
hopH3_Pseudomonas_syringae_group,0.9551952
hopO1_Pseudomonas_amygdali_pv._ulmi,0.96791965
hopS2_Pseudomonas_syringae_group,0.95208687
hopT1_Pseudomonas_syringae_group_genomosp._2,0.87088233
hopT1-1_Pseudomonas_syringae_group_genomosp._3,0.9632929
hopW1_Pseudomonas_syringae,0.98333746
hopX2_Pseudomonas_syringae_group,0.9800489
hopZ3_Pseudomonas_syringae,0.9850134
hopZ4_Pseudomonas_syringae_group,0.9719393
hopZ5_Pseudomonas_syringae,0.96447057
hopAE1_Pseudomonas_syringae_pv._maculicola,0.98390454
hopAO1_WP_002556090.1_Pseudomonas_syringae_group,0.9755206
hopAO2_Pseudomonas_syringae_pv._philadelphi,0.6597092
hopAR1_Pseudomonas_amygdali,0.9828865
common_hopAX1__uniprot_A0A3M2Y1S1__genbank_WP_024648313__species__Pseudomonas_syringae_group,0.9821786
hopAY1_AAZ37994.1_Pseudomonas_savastanoi_pv._phaseolicola_1448A,0.9845147
hopAZ1_Pseudomonas_syringae_pv._actinidiae_str._M302091,0.9722338
hopBB1-1_Pseudomonas_syringae_pv._actinidiae,0.95256096
hopBB1-2_Pseudomonas_syringae_pv._actinidiae,0.9486848
common_HopBC1__uniprot_E5G0U6__genbank_WP_229768892.1__species_Pseudomonas_syringae,0.9681778
hopBD1_Pseudomonas_caricapapayae,0.9818314
common_HopBD2__genbank_ADP37913.1__uniprot_E3VXE8__species_Pseudomonas_syringae_pv._maculicola_str._ES4326,0.9785371
common_HopBE1__uniprot_E5G0U8__genbank_ADQ74899.1__species_Pseudomonas,0.13258024
hopBF1_Pseudomonas_syringae_group,0.89898455
hopBG1_Pseudomonas_syringae_pv._maculicola_str._ES4326,0.9674492
common_hopBH1__uniprot_F2ZKN8__genbank_WP_005891668.1__species__Pseudomonas_syringae_group,0.9835223
common_hopBI1__uniparc_UPI0002F2D0EB__genbank_WP_234887616.1__species__Pseudomonas_syringae_group,0.97399276
common_HopBJ1__uniprot_T1WHI7__genbank_AGU17000.1__species_Pseudomonas_syringae,0.9746849
common_HOPBK1__genbank__WP_002553086.1__species_Pseudomonas_savastanoi,0.14665282
common_HOPBL1__genbank__KPB19313.1__species_Pseudomonas_savastanoi,0.92388076
common_HOPBL2__genbank__WP_002555455.1__species_Pseudomonas_savastanoi,0.95621264
common_hopBM1__uniprot_Q88BW6__genbank_WP_011102937.1__species_Pseudomonas_syringae_group_genomosp._3,0.12174929
hopBN_Pseudomonas_syringae,0.89568895
RipAA_Ralstonia_solanacearum,0.9819609
RipAB_Ralstonia_solanacearum,0.9777224
RipAF1_Ralstonia_pseudosolanacearum,0.9844848
RipAK_Ralstonia_solanacearum_SD54,0.98332256
RipAU_Ralstonia_pseudosolanacearum,0.9836181
RipAV_Ralstonia_pseudosolanacearum,0.9839882
RipAW_Ralstonia_solanacearum,0.9829237
ripAX2_Ralstonia_solanacearum,0.86909956
RipBH_Ralstonia_solanacearum,0.9838324
ripF1_Ralstonia_solanacearum,0.9820188
RipF2_Ralstonia_solanacearum,0.9740733
RipG1_Ralstonia_pseudosolanacearum,0.98118824
RipG3_Ralstonia_pseudosolanacearum,0.984543
RipG4_Ralstonia_pseudosolanacearum,0.94690526
ripG7_Ralstonia_solanacearum,0.9842285
RipM_Ralstonia_solanacearum,0.9851908
RipP1_Ralstonia_pseudosolanacearum,0.98177916
RipS1_Ralstonia_solanacearum,0.98154473
RipS2_Ralstonia_solanacearum,0.9850958
RipTAL_Ralstonia_solanacearum,0.9848049
RipTPS_WP_019719423.1_Ralstonia,0.9814122
RipX_Ralstonia_pseudosolanacearum,0.97117954
RipY_Ralstonia_solanacearum_IPO1609,0.97914404
XopBB_Xanthomonas_hortorum_pv._pelargonii,0.98360264
XopBC_Xanthomonas_hortorum,0.98424476
XopBD_Xanthomonas_hortorum_pv._pelargonii,0.9514752
XopBE_Xanthomonas_hortorum,0.29845914
XopBF_Xanthomonas_fragariae,0.792693
common_XopBG__uniprac_UPI0011AB4D9B__genbank_WP_145953988.1__species_Xanthomonas_fragariae,0.94661677
RipBT_Ralstonia_solanacearum_UW551,0.984141
common_IncA_family_protein__genbank_BAA99234.1__uniprot_Q9JS06__species_Chlamydia_pneumoniae,0.92741597
common_CPj0517/CP0236__genbank_BAA98723.1__uniprot_Q9K2B7__species_Chlamydia_pneumoniae,0.84592426
common_SG0764__uniprot_Q2NUY6__genbank_BAE74039.1__species_Sodalis_glossinidius_str._'morsitans',0.0358174
common_avrRpm2__genbank_WP_002556083.1__species_Pseudomonas_savastanoi_pv._savastanoi_NCPPB_3335,0.97905785
common_HOPA1__genbank__WP_002556172.1__species_Pseudomonas_savastanoi_pv._savastanoi_NCPPB_3335,0.97142845
common_OspZ__genbank_WP_000625262.1__uniprot_A0A3T2V133__species_Shigella_flexneri,0.2911969
common_APS58_1000star__species_Acidovorax_citrulli,0.98273546
common_SrfJ__uniprot_H9L4C2__genbank_AAL23246.1__species_Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._LT2,0.050466258
common_HrpE3__uniprot_Q0VHC3__genbank_ABH07404.1__species_Xanthomonas_oryzae_pv._oryzicola,0.96064526
common_CT144__uniprot_O84146__genbank_WP_010725090.1__species_Chlamydia_trachomatis_D/UW3/CX,0.9157722
common_CT016__uniprot_O84019__genbank_WP_010724984__species_Chlamydia_trachomatis_D/UW3/CX,0.29519886
common_CT622__uniprot_O84627__genbank_WP_010725278.1__species_Chlamydia_trachomatis_D/UW3/CX,0.966619
common_copN__uniprot_O84091__genbank_WP_009873042.1__species_Chlamydia_trachomatis_D/UW3/CX,0.9807781
common_CopB__uniprot_O84582__genbank_WP_009871943.1__species_Chlamydia_trachomatis_D/UW3/CX,0.969744
common_XopXccLR__uniprot_A0A0H2XEN0__genbank_AAY51309.1__species_Xanthomonas_campestris_pv._campestris_str._8004,0.9607786
common_pemB__uniprot_A0A0H2Z9C0__genbank_WP_003140206.1__species_Pseudomonas_aeruginosa,0.9091675
common_pemA__uniprot_A0A0H2ZEX1__genbank_ABJ12917.1__species_Pseudomonas_aeruginosa,0.9802288
common_AvrXccC__uniprot_A5HIE4__genbank_ABQ10636.1__species_Xanthomonas_campestris_pv._campestris_str._8004,0.98287374
common_CTL0404__uniprot_A0A0H3MKN3__genbank_CAP03844.1__species_Chlamydia_trachomatis_serovar_L2,0.076839335
common_incC__uniprot_A0A0H3MKU4__genbank_CAP03925.1__species_Chlamydia_trachomatis_serovar_L2,0.9687649
common_CT195__uniprot_O84198__genbank_WP_010725118.1__species_Chlamydia_trachomatis_D/UW3/CX,0.32435697
common_CT226__uniprot_O84229__genbank_WP_010725129.1__species_Chlamydia_trachomatis_D/UW3/CX,0.977146
common_CT228__uniprot_O84231__genbank_WP_009873080.1__species_Chlamydia_trachomatis_D/UW3/CX,0.9826826
common_CT249__uniprot_O84251__genbank_WP_010725138.1__species_Chlamydia_trachomatis_D/UW3/CX,0.9160345
common_CT324__uniprot_O84326__genbank_WP_009871671.1__species_Chlamydia_trachomatis_D/UW3/CX,0.95582384
common_CT358__uniprot_O84363__genbank_WP_010725170.1__species_Chlamydia_trachomatis_D/UW3/CX,0.96898043
common_CT383__uniprot_O84388__genbank_WP_009871735.1__species_Chlamydia_trachomatis_D/UW3/CX,0.9022206
common_CT440__uniprot_O84447__genbank_WP_009871795.1__species_Chlamydia_trachomatis_D/UW3/CX,0.87371683
common_CT579__uniprot_O84583__genbank_WP_009871944.1__species_Chlamydia_trachomatis_D/UW3/CX,0.9810369
common_CT671__uniprot_O84678__genbank_WP_009872043.1__species_Chlamydia_trachomatis_D/UW3/CX,0.97825134
common_CT860__uniprot_O84868__genbank_WP_010725373.1__species_Chlamydia_trachomatis_D/UW3/CX,0.97395974
common_CT_652.1__uniprot_O84659__genbank_WP_009872024.1__species_Chlamydia_trachomatis_D/UW3/CX,0.023644755
common_CT_606.1__uniprot_O84612__genbank_WP_010725271.1__species_Chlamydia_trachomatis_D/UW3/CX,0.7796356
common_incE__uniprot_P0DJI4__genbank_WP_010725071.1__species_Chlamydia_trachomatis_D/UW3/CX,0.9685024
common_CT058__uniprot_O84061__genbank_WP_010725013.1__species_Chlamydia_trachomatis_D/UW3/CX,0.9568899
D2U1Z0_Arsenophonus_nasoniae,0.39882642
common_HopW1-1__genbank_AAL84239.1__uniprot_Q8RP17species_Pseudomonas_syringae_pv._maculicola,0.9821181
common_HopP1/HopPtoP__uniprot_Q882F0__genbank_AAO56180.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.97355735
common_HopBD1__genbank_ADQ74898.1__uniprot_E5G0U7__species_Pseudomonas_amygdali_pv._lachrymans_str._M301315,0.97940993
common_HrpP1__uniprot_Q9F0H5__genbank_AAO54920.1__species_Pseudomonas_syringae_pv._tomato_str._DC3000,0.9801697
